keyword1,keyword2,weight,platform
재판,받아라,3,youtube
대장동,몸통은,3,youtube
대장동,우두머리,2,youtube
대장동,사업,2,youtube
대장동,이재명,2,youtube
이재명,저거,2,youtube
성남시는,특정,2,youtube
특정,막대한,2,youtube
막대한,이익을,2,youtube
막대한,보면,2,youtube
막대한,이재명이,2,youtube
이익을,보면,2,youtube
보면,아닌,2,youtube
사업,공익,2,youtube
사업,했는데,2,youtube
대장동으로,이재명이,2,youtube
이재명이,이익,2,youtube
이재명이,결국,2,youtube
했는데,이익,2,youtube
이익,환수,3,youtube
그렇게,50억,2,youtube
50억,5000억,2,youtube
성남시,죄다,2,youtube
그럼,헛소리,2,youtube
배임,성남시에,2,youtube
